M_ic,T,Mx_f,My_f,Mz_f,B_z
"[0, 0, 1]",0.15,"[-0.09724334684048885, 0.3287369319831195]","[0.4736818725367953, -0.7259577535520374]","[-0.7179738851884603, -0.195764117307607]",[-2 13]
"[0, 0, 1]",0.07,"[0.033816387083725016, 0.048967074679854075]","[-0.1370651920351454, 0.7821678276918546]","[-0.8655499742715705, -0.4674162288577163]",[-14 -19]
"[0, 0, 1]",0.1,"[-0.037836404859864316, 0.0033720423670086114]","[-0.28200508989521833, 0.05561767411782912]","[0.841470326815068, -0.875228767177253]",[13 -4]
"[0, 0, 1]",0.13,"[-0.026138896199175702, -0.05623514384763116]","[0.19065950148634817, 0.8418117182656769]","[-0.8208973644204514, 0.003575924679882561]",[  5 -10]
"[0, 0, 1]",0.11,"[-0.007098744870333494, 0.07427312015011686]","[0.05137775475255036, 0.35886604406659156]","[0.9108058373475841, -0.7842053356117669]",[0 2]
"[0, 0, 1]",0.07,"[-0.025093511249885677, -0.007914203839948638]","[0.2511467157237134, -0.2867837266353716]","[-0.8399025275043236, -0.8659184584323091]",[ 12 -10]
"[0, 0, 1]",0.04,"[-0.06256292983444317, -0.004880184023333399]","[-0.5328681767593829, 0.10992863834857336]","[-0.6216461078165324, -0.9424507174507095]",[15 -2]
"[0, 0, 1]",0.15,"[-0.01657827519026884, 0.04873016342457847]","[-0.15242048010682446, 0.800064602953475]","[0.9112749902769712, 0.1814127057109569]",[20  9]
"[0, 0, 1]",0.12,"[-0.2688442260718494, 0.020942068795384614]","[0.8329228187221699, -0.7169900736353721]","[-0.06325273464654961, 0.46302573163449295]",[16 18]
"[0, 0, 1]",0.07,"[-0.0561771428562367, 0.04760323206174209]","[-0.9323154199547942, 0.4618629442900152]","[-0.1644652446918343, 0.7857231823350533]",[ -7 -10]
"[0, 0, 1]",0.12,"[-0.00015436520392189652, 0.014368769091482584]","[0.15301019680411387, 0.8526523938585819]","[0.9493764280123563, 0.060587069152529434]",[-13 -19]
"[0, 0, 1]",0.09,"[0.007052897671226863, -0.13212800240263034]","[0.07348471509508535, -0.6726955017421151]","[0.9461031007161833, 0.564336614220274]",[20 12]
"[0, 0, 1]",0.08,"[0.012559983017592933, 0.19087587459238922]","[0.7719369613297639, 0.8597567840899204]","[-0.551898456019878, 0.19238891300918573]",[ 4 -3]
"[0, 0, 1]",0.06,"[0.016383191037672825, -0.04661139485808978]","[0.8498045349365424, -0.8686057926662026]","[-0.08929202493180291, 0.3103655384754548]",[-6  5]
"[0, 0, 1]",0.1,"[0.11115659775932066, -0.06310534790434329]","[-0.8458426231547516, -0.7881946251061768]","[0.02876223103281181, -0.37879372182505666]",[-2  9]
"[0, 0, 1]",0.01,"[-0.0306366640147365, 0.016453450547917112]","[0.86495827548892, 0.45467733420074025]","[0.1451823271679371, -0.875843320891572]",[ 1 12]
"[0, 0, 1]",0.02,"[-0.013949363896034178, -0.006980495118876847]","[0.2629278676395608, -0.9735344071207477]","[0.8490325786467248, -0.0019514842081939515]",[6 9]
"[0, 0, 1]",0.15,"[-0.022666575332261546, 0.3746812576360224]","[0.3486910625191947, -0.5199243331694745]","[0.7564833015016716, -0.5132915340673166]",[-15 -15]
"[0, 0, 1]",0.04,"[0.03284262157879199, 0.026229217891594533]","[0.3095507431524304, -0.9022681347798781]","[-0.9095939204614591, -0.29177302053638243]",[3 7]
"[0, 0, 1]",0.09,"[-0.03853014809261479, -0.02098885178517805]","[0.7803173359368214, -0.28685655753072725]","[-0.5387406685959919, 0.8402921804605362]",[-3 -3]
"[0, 0, 1]",0.09,"[0.05775227363814063, 0.034655786702061764]","[0.7345325331020449, 0.41447839066921244]","[0.5800143743246922, -0.7852571117396969]",[-17  18]
"[0, 0, 1]",0.06,"[-0.06448017845267429, 0.004522870182389096]","[0.8231805080152738, -0.37673322805886683]","[-0.2210916207924287, 0.843725036293969]",[12 -6]
"[0, 0, 1]",0.03,"[-0.0035362039958189064, 0.006263741828767682]","[-0.017369942818216404, 0.2793057234507175]","[-0.831954556596115, 0.9202595957165255]",[14 16]
"[0, 0, 1]",0.06,"[-0.4563450681014765, -0.032218828095081115]","[0.6960412545081222, 0.9021467425970613]","[-0.022845596057445308, -0.20129087418865788]",[11 -7]
"[0, 0, 1]",0.11,"[-0.07042425512413941, -0.11246617001838795]","[-0.8122661724416194, -0.7183520281211717]","[-0.4601949036303563, -0.46931921540341015]",[17 -5]
"[0, 0, 1]",0.08,"[0.0372696756817844, 0.15342716426551498]","[-0.876228211501779, 0.7894633433601443]","[0.28985685558884317, 0.40620584929219083]",[-11  13]
"[0, 0, 1]",0.15,"[0.0020479748066419322, 0.3285878519641548]","[-0.184587513102661, -0.7460185481243361]","[0.800049454036734, 0.09543134105247213]",[5 8]
"[0, 0, 1]",0.02,"[0.03312367848678891, 0.042262773923096075]","[-0.9415006195765491, -0.6455507980212686]","[0.18940516944147984, 0.7274182859964783]",[  2 -16]
"[0, 0, 1]",0.11,"[-0.005252795025837574, 0.006009895084278291]","[-0.7589192720370561, -0.3439268373429958]","[0.609921845369239, 0.7934406932007424]",[18 -2]
"[0, 0, 1]",0.05,"[0.1724301737497589, -0.0030278524830247002]","[0.8980354667603911, -0.9322778471909594]","[0.13820632763101895, -0.08118339805849811]",[-20  -3]
"[0, 0, 1]",0.12,"[0.03779024995167838, -0.1162617650311639]","[0.7921025380552662, 0.8404061965940804]","[0.47614181567602054, -0.10334165887713095]",[-1 12]
"[0, 0, 1]",0.11,"[0.07318695122042168, 0.00631350747071218]","[0.9100538346255729, -0.058194359280124584]","[0.024953751088680788, 0.8635121558357118]",[ 2 10]
"[0, 0, 1]",0.02,"[0.022299825843567357, -0.006231465536103245]","[0.40886370168603514, -0.7293942871139226]","[-0.8422331889966649, 0.6448098274805631]",[1 5]
"[0, 0, 1]",0.05,"[-0.03487750192546628, -0.1572998389198724]","[0.2911018427682614, -0.8574153419967241]","[0.8269333349478366, -0.340021806314184]",[16 -1]
"[0, 0, 1]",0.02,"[-0.16260651348389044, -0.04131934464382724]","[-0.713585856665477, -0.5100950933102122]","[0.4609264037613975, -0.8287728059789546]",[ -4 -16]
"[0, 0, 1]",0.09,"[0.040577579122132806, 0.038203716474587035]","[-0.8277002984279807, -0.45361747557896137]","[-0.408827419201665, -0.7630694423706057]",[ 5 -2]
"[0, 0, 1]",0.03,"[0.021306743279793663, -0.01151496227586353]","[0.24768600816514, -0.32294963488373696]","[0.8414573675727652, -0.9054486278308844]",[-15 -16]
"[0, 0, 1]",0.02,"[-0.021886155507861448, -0.01222373953000798]","[-0.9729083059705893, 0.9720552199901493]","[-0.02103041087511795, -0.0682011552825548]",[ 7 11]
"[0, 0, 1]",0.1,"[0.07347887584532514, -0.0106028426981363]","[0.7446577922897387, 0.3879772831852951]","[-0.4796490098566404, -0.7864627565769051]",[ 9 13]
"[0, 0, 1]",0.14,"[-0.08190558796394595, -0.012552827428297402]","[-0.4433478337440942, -0.1523233438514093]","[0.738279296254358, -0.8179762530949829]",[-9  5]
"[0, 0, 1]",0.09,"[0.4506825885958208, -0.1733640621222823]","[-0.4311804053277628, 0.6515473047089514]","[0.5656740162831015, -0.5791320532325481]",[1 2]
"[0, 0, 1]",0.03,"[0.021323929809094876, 0.023785799724604234]","[0.4347698386533094, -0.31880920635937676]","[-0.8153802537755825, 0.9061416441883623]",[ 7 10]
"[0, 0, 1]",0.02,"[0.023340783317966064, 0.030500890513090642]","[-0.6051837689134502, -0.33131924931498]","[0.68164961180645, -0.9155061750554828]",[-5 -6]
"[0, 0, 1]",0.12,"[-0.07844022071449983, 0.005322236338471207]","[0.36490937052686534, 0.14631058391239293]","[-0.7684545601743853, 0.8418661774010803]",[ 7 20]
"[0, 0, 1]",0.06,"[0.009528231368049462, -0.037162065585940346]","[-0.4551790055002653, 0.8673219813490044]","[0.6959040013698765, -0.317826122665746]",[  5 -20]
"[0, 0, 1]",0.14,"[0.0862014522375202, 0.12874512638657773]","[0.7628688194630499, -0.611365414580999]","[-0.3753063633522208, 0.5484885370000823]",[ 16 -12]
"[0, 0, 1]",0.01,"[-0.003406179574024875, -0.004138269860524078]","[-0.09245914054338267, 0.8513390122319724]","[-0.860598244393806, -0.4996218727272194]",[12 -9]
"[0, 0, 1]",0.12,"[0.24731670504848272, -0.4109110646116162]","[-0.5979132779773847, 0.7137176243367034]","[0.5210734073747942, 0.23106845867201048]",[-13 -15]
"[0, 0, 1]",0.11,"[-0.1179052027187597, -0.10077674581268728]","[-0.695059435311843, -0.549985102225576]","[0.6150262950111999, -0.6606110209053119]",[15  5]
"[0, 0, 1]",0.05,"[-0.018676552249022125, 0.11419631899444627]","[-0.8715541199127894, 0.8144679996564528]","[-0.34118258622504033, -0.4489193036635243]",[ 6 -6]
"[0, 0, 1]",0.15,"[-0.07083108679854792, -0.016174064757343277]","[-0.5188105987924936, 0.8211797434370908]","[-0.7178017571447495, -0.03763336340061155]",[-20 -12]
"[0, 0, 1]",0.07,"[0.034509084714057156, -0.08367072798655749]","[-0.60928943431991, 0.7811480368198835]","[0.5486040373617398, -0.4642274216964559]",[  9 -13]
"[0, 0, 1]",0.01,"[-0.013265222152028808, 0.003274683474853902]","[-0.44430744754632767, -0.9833436174034327]","[-0.8382685265693444, 0.06589151807411286]",[-8 13]
"[0, 0, 1]",0.03,"[0.04513480597889215, -0.015561234049771413]","[-0.7767178965908861, -0.9592736113090715]","[0.4032440936959287, -0.051783155699684426]",[0 8]
"[0, 0, 1]",0.02,"[0.005656492159619397, 0.0001664357856576368]","[-0.10678844032023932, -0.2048787909270146]","[-0.836314988850259, 0.9520804774642889]",[-17  10]
"[0, 0, 1]",0.06,"[-0.16740677095855133, -0.050655032366794916]","[-0.7156968037840727, -0.8211256906764024]","[0.47702852310049504, 0.4196868356505157]",[19  5]
"[0, 0, 1]",0.11,"[0.2063724045650362, 0.08582158433799895]","[-0.6548430748421674, 0.6191636580248904]","[-0.46978775095671355, 0.5996844822966261]",[-11 -12]
"[0, 0, 1]",0.08,"[0.03575457610844142, 0.059944156309979596]","[0.8302919387837041, -0.7073574625585431]","[-0.376610676995929, 0.552563467246737]",[19 -5]
"[0, 0, 1]",0.02,"[0.0018150019824130104, -0.0751168207809203]","[0.05092956375486635, -0.9553215824542127]","[0.9108643220471753, 0.16741872115558915]",[19 11]
